station_key,date,month,day_of_week,public_holiday,school_holiday,daily_total,volume,hour,full_name,road_functional_hierarchy,lga,latitude,longitude,crash_count,crash_severity_sum,crash_injury_sum,crash_fatal_count,crash_wet_count
55306,2022-05-07 00:00:00+00,5,6,False,False,40562,1125.0,22,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,5,8,3,0,4
55306,2022-05-07 00:00:00+00,5,6,False,False,40562,1335.0,23,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,5,8,3,0,4
55306,2022-05-08 00:00:00+00,5,7,False,False,35367,910.0,0,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,6,11,6,0,1
55306,2022-05-08 00:00:00+00,5,7,False,False,35367,526.0,1,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,6,11,6,0,1
55306,2022-05-08 00:00:00+00,5,7,False,False,35367,369.0,2,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-05-08 00:00:00+00,5,7,False,False,35367,246.0,3,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-05-08 00:00:00+00,5,7,False,False,35367,204.0,4,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,3,1,0,0
55306,2022-05-08 00:00:00+00,5,7,False,False,35367,348.0,5,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,3,1,0,0
55306,2022-05-08 00:00:00+00,5,7,False,False,35367,647.0,6,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-05-08 00:00:00+00,5,7,False,False,35367,852.0,7,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-05-08 00:00:00+00,5,7,False,False,35367,1296.0,8,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-05-08 00:00:00+00,5,7,False,False,35367,1936.0,9,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-05-08 00:00:00+00,5,7,False,False,35367,2487.0,10,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,6,3,0,0
55306,2022-05-08 00:00:00+00,5,7,False,False,35367,2784.0,11,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,6,3,0,0
55306,2022-05-08 00:00:00+00,5,7,False,False,35367,2922.0,12,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,5,2,0,0
55306,2022-05-08 00:00:00+00,5,7,False,False,35367,2488.0,13,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,5,2,0,0
55306,2022-05-08 00:00:00+00,5,7,False,False,35367,2504.0,14,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,6,2,0,2
55306,2022-05-08 00:00:00+00,5,7,False,False,35367,2542.0,15,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,6,2,0,2
55306,2022-05-08 00:00:00+00,5,7,False,False,35367,2734.0,16,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-05-08 00:00:00+00,5,7,False,False,35367,2445.0,17,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-05-08 00:00:00+00,5,7,False,False,35367,1932.0,18,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,3,1,0,0
55306,2022-05-08 00:00:00+00,5,7,False,False,35367,1443.0,19,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,3,1,0,0
55306,2022-05-08 00:00:00+00,5,7,False,False,35367,1416.0,20,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-05-08 00:00:00+00,5,7,False,False,35367,1200.0,21,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-05-08 00:00:00+00,5,7,False,False,35367,768.0,22,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,3,2,0,1
55306,2022-05-08 00:00:00+00,5,7,False,False,35367,368.0,23,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,3,2,0,1
55306,2022-05-09 00:00:00+00,5,1,False,False,36482,232.0,0,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,2,0,0
55306,2022-05-09 00:00:00+00,5,1,False,False,36482,113.0,1,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,2,0,0
55306,2022-05-09 00:00:00+00,5,1,False,False,36482,110.0,2,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-05-09 00:00:00+00,5,1,False,False,36482,126.0,3,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-05-09 00:00:00+00,5,1,False,False,36482,267.0,4,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,2,0,0
55306,2022-05-09 00:00:00+00,5,1,False,False,36482,854.0,5,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,2,0,0
55306,2022-05-09 00:00:00+00,5,1,False,False,36482,2476.0,6,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,6,11,5,0,0
55306,2022-05-09 00:00:00+00,5,1,False,False,36482,2939.0,7,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,6,11,5,0,0
55306,2022-05-09 00:00:00+00,5,1,False,False,36482,2495.0,8,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,5,10,5,0,0
55306,2022-05-09 00:00:00+00,5,1,False,False,36482,2159.0,9,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,5,10,5,0,0
55306,2022-05-09 00:00:00+00,5,1,False,False,36482,1718.0,10,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,3,1,0,0
55306,2022-05-09 00:00:00+00,5,1,False,False,36482,1634.0,11,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,3,1,0,0
55306,2022-05-09 00:00:00+00,5,1,False,False,36482,1824.0,12,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-05-09 00:00:00+00,5,1,False,False,36482,1949.0,13,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-05-09 00:00:00+00,5,1,False,False,36482,2181.0,14,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,5,2,0,1
55306,2022-05-09 00:00:00+00,5,1,False,False,36482,2539.0,15,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,5,2,0,1
55306,2022-05-09 00:00:00+00,5,1,False,False,36482,2921.0,16,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,11,18,7,0,2
55306,2022-05-09 00:00:00+00,5,1,False,False,36482,3096.0,17,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,11,18,7,0,2
55306,2022-05-09 00:00:00+00,5,1,False,False,36482,2241.0,18,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,6,10,4,0,3
55306,2022-05-09 00:00:00+00,5,1,False,False,36482,1392.0,19,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,6,10,4,0,3
55306,2022-05-09 00:00:00+00,5,1,False,False,36482,1119.0,20,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-05-09 00:00:00+00,5,1,False,False,36482,1063.0,21,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-05-09 00:00:00+00,5,1,False,False,36482,664.0,22,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,2,0,0
55306,2022-05-09 00:00:00+00,5,1,False,False,36482,370.0,23,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,2,0,0
55306,2022-05-10 00:00:00+00,5,2,False,False,39427,186.0,0,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-05-10 00:00:00+00,5,2,False,False,39427,116.0,1,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-05-10 00:00:00+00,5,2,False,False,39427,106.0,2,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-05-10 00:00:00+00,5,2,False,False,39427,138.0,3,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-05-10 00:00:00+00,5,2,False,False,39427,257.0,4,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-05-10 00:00:00+00,5,2,False,False,39427,851.0,5,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-05-10 00:00:00+00,5,2,False,False,39427,2516.0,6,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,2,0,0,1
55306,2022-05-10 00:00:00+00,5,2,False,False,39427,2912.0,7,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,2,0,0,1
55306,2022-05-10 00:00:00+00,5,2,False,False,39427,2574.0,8,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,8,13,5,0,0
55306,2022-05-10 00:00:00+00,5,2,False,False,39427,2210.0,9,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,8,13,5,0,0
55306,2022-05-10 00:00:00+00,5,2,False,False,39427,1891.0,10,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,3,1,0,0
55306,2022-05-10 00:00:00+00,5,2,False,False,39427,1835.0,11,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,3,1,0,0
55306,2022-05-10 00:00:00+00,5,2,False,False,39427,1915.0,12,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-05-10 00:00:00+00,5,2,False,False,39427,2085.0,13,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-05-10 00:00:00+00,5,2,False,False,39427,2373.0,14,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,5,10,5,0,0
55306,2022-05-10 00:00:00+00,5,2,False,False,39427,2798.0,15,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,5,10,5,0,0
55306,2022-05-10 00:00:00+00,5,2,False,False,39427,3208.0,16,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,8,14,6,0,0
55306,2022-05-10 00:00:00+00,5,2,False,False,39427,3175.0,17,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,8,14,6,0,0
55306,2022-05-10 00:00:00+00,5,2,False,False,39427,2751.0,18,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,5,2,0,1
55306,2022-05-10 00:00:00+00,5,2,False,False,39427,1474.0,19,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,5,2,0,1
55306,2022-05-10 00:00:00+00,5,2,False,False,39427,1215.0,20,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,5,2,0,1
55306,2022-05-10 00:00:00+00,5,2,False,False,39427,1233.0,21,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,5,2,0,1
55306,2022-05-10 00:00:00+00,5,2,False,False,39427,1139.0,22,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,5,8,3,0,0
55306,2022-05-10 00:00:00+00,5,2,False,False,39427,469.0,23,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,5,8,3,0,0
55306,2022-05-11 00:00:00+00,5,3,False,False,38792,251.0,0,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-05-11 00:00:00+00,5,3,False,False,38792,131.0,1,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-05-11 00:00:00+00,5,3,False,False,38792,140.0,2,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-05-11 00:00:00+00,5,3,False,False,38792,128.0,3,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-05-11 00:00:00+00,5,3,False,False,38792,255.0,4,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,1,0,0,0
55306,2022-05-11 00:00:00+00,5,3,False,False,38792,866.0,5,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,1,0,0,0
55306,2022-05-11 00:00:00+00,5,3,False,False,38792,2458.0,6,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,6,3,0,0
55306,2022-05-11 00:00:00+00,5,3,False,False,38792,2914.0,7,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,6,3,0,0
55306,2022-05-11 00:00:00+00,5,3,False,False,38792,2617.0,8,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,7,3,0,0
55306,2022-05-11 00:00:00+00,5,3,False,False,38792,2171.0,9,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,7,3,0,0
55306,2022-05-11 00:00:00+00,5,3,False,False,38792,1930.0,10,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,6,10,5,0,1
55306,2022-05-11 00:00:00+00,5,3,False,False,38792,1801.0,11,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,6,10,5,0,1
55306,2022-05-11 00:00:00+00,5,3,False,False,38792,1938.0,12,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,9,16,7,0,0
55306,2022-05-11 00:00:00+00,5,3,False,False,38792,2009.0,13,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,9,16,7,0,0
55306,2022-05-11 00:00:00+00,5,3,False,False,38792,2355.0,14,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,7,12,5,0,2
55306,2022-05-11 00:00:00+00,5,3,False,False,38792,2803.0,15,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,7,12,5,0,2
55306,2022-05-11 00:00:00+00,5,3,False,False,38792,2978.0,16,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,4,1,0,0
55306,2022-05-11 00:00:00+00,5,3,False,False,38792,2944.0,17,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,4,1,0,0
55306,2022-05-11 00:00:00+00,5,3,False,False,38792,2590.0,18,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,6,11,5,0,2
55306,2022-05-11 00:00:00+00,5,3,False,False,38792,1522.0,19,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,6,11,5,0,2
55306,2022-05-11 00:00:00+00,5,3,False,False,38792,1220.0,20,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,6,3,0,1
55306,2022-05-11 00:00:00+00,5,3,False,False,38792,1259.0,21,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,6,3,0,1
55306,2022-05-11 00:00:00+00,5,3,False,False,38792,988.0,22,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,5,2,1,0
55306,2022-05-11 00:00:00+00,5,3,False,False,38792,524.0,23,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,5,2,1,0
55306,2022-05-12 00:00:00+00,5,4,False,False,39468,266.0,0,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-05-12 00:00:00+00,5,4,False,False,39468,165.0,1,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-05-12 00:00:00+00,5,4,False,False,39468,120.0,2,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-05-12 00:00:00+00,5,4,False,False,39468,171.0,3,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-05-12 00:00:00+00,5,4,False,False,39468,268.0,4,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-05-12 00:00:00+00,5,4,False,False,39468,857.0,5,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-05-12 00:00:00+00,5,4,False,False,39468,2358.0,6,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,8,6,0,0
55306,2022-05-12 00:00:00+00,5,4,False,False,39468,2924.0,7,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,8,6,0,0
55306,2022-05-12 00:00:00+00,5,4,False,False,39468,2637.0,8,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,6,11,5,0,2
55306,2022-05-12 00:00:00+00,5,4,False,False,39468,2093.0,9,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,6,11,5,0,2
55306,2022-05-12 00:00:00+00,5,4,False,False,39468,1879.0,10,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,6,3,0,0
55306,2022-05-12 00:00:00+00,5,4,False,False,39468,1833.0,11,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,6,3,0,0
55306,2022-05-12 00:00:00+00,5,4,False,False,39468,1992.0,12,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,3,1,0,0
55306,2022-05-12 00:00:00+00,5,4,False,False,39468,2049.0,13,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,3,1,0,0
55306,2022-05-12 00:00:00+00,5,4,False,False,39468,2429.0,14,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,5,10,9,0,0
55306,2022-05-12 00:00:00+00,5,4,False,False,39468,2782.0,15,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,5,10,9,0,0
55306,2022-05-12 00:00:00+00,5,4,False,False,39468,3036.0,16,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,6,10,5,0,1
55306,2022-05-12 00:00:00+00,5,4,False,False,39468,3014.0,17,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,6,10,5,0,1
55306,2022-05-12 00:00:00+00,5,4,False,False,39468,2502.0,18,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,6,11,6,0,1
55306,2022-05-12 00:00:00+00,5,4,False,False,39468,1549.0,19,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,6,11,6,0,1
55306,2022-05-12 00:00:00+00,5,4,False,False,39468,1316.0,20,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,6,2,0,0
55306,2022-05-12 00:00:00+00,5,4,False,False,39468,1460.0,21,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,6,2,0,0
55306,2022-05-12 00:00:00+00,5,4,False,False,39468,1125.0,22,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,7,4,0,1
55306,2022-05-12 00:00:00+00,5,4,False,False,39468,643.0,23,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,7,4,0,1
55306,2022-05-13 00:00:00+00,5,5,False,False,40219,341.0,0,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,4,0,0
55306,2022-05-13 00:00:00+00,5,5,False,False,40219,184.0,1,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,4,0,0
55306,2022-05-13 00:00:00+00,5,5,False,False,40219,151.0,2,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-05-13 00:00:00+00,5,5,False,False,40219,175.0,3,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-05-13 00:00:00+00,5,5,False,False,40219,267.0,4,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-05-13 00:00:00+00,5,5,False,False,40219,852.0,5,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-05-13 00:00:00+00,5,5,False,False,40219,2233.0,6,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,7,3,0,2
55306,2022-05-13 00:00:00+00,5,5,False,False,40219,2788.0,7,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,7,3,0,2
